GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-test-sample-01,ec.edu.epn,StringValidator,20,0,4,0,6,0,4,0,2,0
junit-test-sample-01,ec.edu.epn,Calculator,0,36,0,4,0,8,0,8,0,6
junit-test-sample-01,ec.edu.epn,TaxCalculator,5,15,2,2,1,3,2,2,0,2
junit-test-sample-01,ec.edu.epn,EmailValidator,0,17,2,4,0,2,2,3,0,2
